Sample	 Chromosome	App status	Time
WGS_chr1_30X_E0.005	ALL	BWAMEM start	1507686054
WGS_chr1_30X_E0.005	ALL	BWAMEM end	1507688672
WGS_chr1_30X_E0.005	ALL	SAMTOOLS_VIEW start	1507686054
WGS_chr1_30X_E0.005	ALL	SAMTOOLS_VIEW end	1507688801
WGS_chr1_30X_E0.005	ALL	NOVOSORT start	1507688809
WGS_chr1_30X_E0.005	ALL	NOVOSORT end	1507690183
WGS_chr1_30X_E0.005	ALL	PICARD start	1507688809
WGS_chr1_30X_E0.005	ALL	PICARD end	1507691832
WGS_chr1_30X_E0.005	chr1	HaplotypeCaller start	1507692398
WGS_chr1_30X_E0.005	chr1	HaplotypeCaller end	1507698599
WGS_chr1_30X_E0.005	chr1	PrintReads start	1507692470
WGS_chr1_30X_E0.005	chr1	PrintReads end	1507696160
WGS_chr1_30X_E0.005	chr1	BaseRecalibrator start	1507692470
WGS_chr1_30X_E0.005	chr1	BaseRecalibrator end	1507693921
WGS_chr1_30X_E0.005	ALL	CombineGVCFs start	1507698599
WGS_chr1_30X_E0.005	ALL	CombineGVCFs end	1507702064
ALL	ALL	GenotypeGVCFs start	1507686054
ALL	ALL	GenotypeGVCFs end	1507702455
