Sample	 Chromosome	App status	Time	Stage
WGS_chr1_30X_E0.005	ALL	BWAMEM start	1507686054	Align
WGS_chr1_30X_E0.005	ALL	BWAMEM end	1507688672	Align
WGS_chr1_30X_E0.005	ALL	SAMTOOLS_VIEW start	1507686054	Align
WGS_chr1_30X_E0.005	ALL	SAMTOOLS_VIEW end	1507688801	Align
WGS_chr1_30X_E0.005	ALL	NOVOSORT start	1507688809	DedupSort
WGS_chr1_30X_E0.005	ALL	NOVOSORT end	1507690183	DedupSort
WGS_chr1_30X_E0.005	ALL	PICARD start	1507688809	DedupSort
WGS_chr1_30X_E0.005	ALL	PICARD end	1507691832	DedupSort
WGS_chr1_30X_E0.005	chr1	HaplotypeCaller start	1507692398	VCSplitRun
WGS_chr1_30X_E0.005	chr1	HaplotypeCaller end	1507698599	VCSplitRun
WGS_chr1_30X_E0.005	chr1	PrintReads start	1507692470	VCSplitRun
WGS_chr1_30X_E0.005	chr1	PrintReads end	1507696160	VCSplitRun
WGS_chr1_30X_E0.005	chr1	BaseRecalibrator start	1507692470	VCSplitRun
WGS_chr1_30X_E0.005	chr1	BaseRecalibrator end	1507693921	VCSplitRun
WGS_chr1_30X_E0.005	ALL	CombineGVCFs start	1507698599	CombineVariantsRun
WGS_chr1_30X_E0.005	ALL	CombineGVCFs end	1507702064	CombineVariantsRun
ALL	ALL	GenotypeGVCFs start	1507686054	jointGenotypeRun
ALL	ALL	GenotypeGVCFs end	1507702455	jointGenotypeRun
