Sample	 Chromosome	App status	Time
sample_3_70X	ALL	SAMTOOLS_VIEW start	1507483075
sample_3_70X	ALL	SAMTOOLS_VIEW end	1507513423
sample_3_70X	ALL	NOVOALIGN start	1507483084
sample_3_70X	ALL	NOVOALIGN end	1507511801
sample_1_30X	ALL	SAMTOOLS_VIEW start	1507483085
sample_1_30X	ALL	SAMTOOLS_VIEW end	1507496306
sample_1_30X	ALL	NOVOALIGN start	1507483084
sample_1_30X	ALL	NOVOALIGN end	1507495667
sample_2_50X	ALL	NOVOALIGN start	1507483085
sample_2_50X	ALL	NOVOALIGN end	1507503727
sample_2_50X	ALL	SAMTOOLS_VIEW start	1507483075
sample_2_50X	ALL	SAMTOOLS_VIEW end	1507504933
sample_2_50X	chr22	PrintReads start	1507531700
sample_2_50X	chr22	PrintReads end	1507531920
sample_2_50X	chr10	BaseRecalibrator start	1507535541
sample_2_50X	chr10	BaseRecalibrator end	1507535821
sample_1_30X	chr4	PrintReads start	1507529699
sample_1_30X	chr4	PrintReads end	1507530045
sample_3_70X	chr4	IndelRealigner start	1507529182
sample_3_70X	chr4	IndelRealigner end	1507529934
sample_2_50X	chr11	PrintReads start	1507525657
sample_2_50X	chr11	PrintReads end	1507526282
sample_3_70X	ALL	NOVOSORT start	1507513855
sample_3_70X	ALL	NOVOSORT end	1507515359
sample_3_70X	chr4	BaseRecalibrator start	1507529935
sample_3_70X	chr4	BaseRecalibrator end	1507530398
sample_1_30X	chr6	RealignerTargetCreator start	1507518633
sample_1_30X	chr6	RealignerTargetCreator end	1507519152
sample_3_70X	chr15	RealignerTargetCreator start	1507530674
sample_3_70X	chr15	RealignerTargetCreator end	1507531260
sample_2_50X	chr9	HaplotypeCaller start	1507521171
sample_2_50X	chr9	HaplotypeCaller end	1507523341
sample_3_70X	chr1	HaplotypeCaller start	1507532973
sample_3_70X	chr1	HaplotypeCaller end	1507536489
sample_1_30X	chr20	IndelRealigner start	1507516310
sample_1_30X	chr20	IndelRealigner end	1507516915
sample_3_70X	chr20	HaplotypeCaller start	1507519770
sample_3_70X	chr20	HaplotypeCaller end	1507520732
sample_3_70X	chr11	BaseRecalibrator start	1507526672
sample_3_70X	chr11	BaseRecalibrator end	1507527102
sample_3_70X	chr4	RealignerTargetCreator start	1507529182
sample_3_70X	chr4	RealignerTargetCreator end	1507529768
sample_2_50X	chr18	PrintReads start	1507528412
sample_2_50X	chr18	PrintReads end	1507528673
sample_2_50X	chr3	IndelRealigner start	1507537391
sample_2_50X	chr3	IndelRealigner end	1507537793
sample_1_30X	chr5	HaplotypeCaller start	1507523349
sample_1_30X	chr5	HaplotypeCaller end	1507524922
sample_1_30X	chr19	IndelRealigner start	1507517508
sample_1_30X	chr19	IndelRealigner end	1507517837
sample_2_50X	chr2	RealignerTargetCreator start	1507525289
sample_2_50X	chr2	RealignerTargetCreator end	1507525899
sample_3_70X	chr10	RealignerTargetCreator start	1507536505
sample_3_70X	chr10	RealignerTargetCreator end	1507537079
sample_1_30X	chr12	BaseRecalibrator start	1507532704
sample_1_30X	chr12	BaseRecalibrator end	1507532843
sample_3_70X	chr6	HaplotypeCaller start	1507520088
sample_3_70X	chr6	HaplotypeCaller end	1507522741
sample_2_50X	chr5	BaseRecalibrator start	1507524287
sample_2_50X	chr5	BaseRecalibrator end	1507524501
sample_2_50X	chr3	BaseRecalibrator start	1507537793
sample_2_50X	chr3	BaseRecalibrator end	1507538046
sample_1_30X	chr16	RealignerTargetCreator start	1507518467
