Sample	Chromosome	App status	Time	Stage
sample_3_70X	ALL	SAMTOOLS_VIEW start	1510622217	Align
sample_3_70X	ALL	SAMTOOLS_VIEW end	1510640032	Align
sample_3_70X	ALL	NOVOALIGN start	1510622224	Align
sample_3_70X	ALL	NOVOALIGN end	1510639121	Align
sample_1_30X	ALL	SAMTOOLS_VIEW start	1510622224	Align
sample_1_30X	ALL	SAMTOOLS_VIEW end	1510636974	Align
sample_1_30X	ALL	NOVOALIGN start	1510622218	Align
sample_1_30X	ALL	NOVOALIGN end	1510636554	Align
sample_2_50X	ALL	NOVOALIGN start	1510622218	Align
sample_2_50X	ALL	NOVOALIGN end	1510636198	Align
sample_2_50X	ALL	SAMTOOLS_VIEW start	1510622218	Align
sample_2_50X	ALL	SAMTOOLS_VIEW end	1510636837	Align
sample_2_50X	chr22	PrintReads start	1510657953	VCRun
sample_2_50X	chr22	PrintReads end	1510658116	VCRun
sample_2_50X	chr10	BaseRecalibrator start	1510661516	VCRun
sample_2_50X	chr10	BaseRecalibrator end	1510661816	VCRun
sample_1_30X	chr4	PrintReads start	1510656183	VCRun
sample_1_30X	chr4	PrintReads end	1510656646	VCRun
sample_3_70X	chr4	IndelRealigner start	1510656662	VCRun
sample_3_70X	chr4	IndelRealigner end	1510657147	VCRun
sample_2_50X	chr11	PrintReads start	1510652018	VCRun
sample_2_50X	chr11	PrintReads end	1510652487	VCRun
sample_3_70X	ALL	NOVOSORT start	1510640237	DedupSort
sample_3_70X	ALL	NOVOSORT end	1510641560	DedupSort
sample_3_70X	chr4	BaseRecalibrator start	1510657147	VCRun
sample_3_70X	chr4	BaseRecalibrator end	1510657636	VCRun
sample_1_30X	chr6	RealignerTargetCreator start	1510658364	VCRun
sample_1_30X	chr6	RealignerTargetCreator end	1510658721	VCRun
sample_3_70X	chr15	RealignerTargetCreator start	1510654478	VCRun
sample_3_70X	chr15	RealignerTargetCreator end	1510655068	VCRun
sample_2_50X	chr9	HaplotypeCaller start	1510646544	VCRun
sample_2_50X	chr9	HaplotypeCaller end	1510648556	VCRun
sample_3_70X	chr1	HaplotypeCaller start	1510660789	VCRun
